Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Rank,Habitat,Zone
Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensis,Alauda arvensis,Species,Cropland,On ground
Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,campestris,Anthus campestris,Species,Grassland; Rock; Ruderal; Urban,On ground
Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,cervinus,Anthus cervinus,Species,Grassland; Rock; Ruderal; Urban,On ground
Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,hodgsoni,Anthus hodgsoni,Species,Grassland; Rock; Ruderal; Urban,On ground
Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,pratensis,Anthus pratensis,Species,Cropland,On ground
Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,spinoletta,Anthus spinoletta,Species,Grassland,On ground
Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,trivialis,Anthus trivialis,Species,Cropland; Forest; Wetland,On ground
Animalia,Chordata,Aves,Charadriiformes,Burhinidae,Burhinus,oedicnemus,Burhinus oedicnemus,Species,Cropland; Wetland,On ground
Animalia,Chordata,Aves,Passeriformes,Alaudidae,Calandrella,brachydactyla,Calandrella brachydactyla,Species,Grassland; Rock; Ruderal; Urban,On ground
Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,europaeus,Caprimulgus europaeus,Species,Cropland; Forest,On ground
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Cecropis,daurica,Cecropis daurica,Species,Grassland; Rock; Ruderal; Urban,In ground
Animalia,Chordata,Aves,Passeriformes,Cettiidae,Cettia,cetti,Cettia cetti,Species,Water; Wetland,On vegetation
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,alexandrinus,Charadrius alexandrinus,Species,Water; Wetland,On ground
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,dubius,Charadrius dubius,Species,Cropland; Rock; Water; Wetland,On ground
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,hiaticula,Charadrius hiaticula,Species,Water; Wetland,On ground
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,vociferus,Charadrius vociferus,Species,Cropland; Water; Wetland,On ground
Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,juncidis,Cisticola juncidis,Species,Wetland,On ground
Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,garrulus,Coracias garrulus,Species,Grassland; Rock; Ruderal; Urban,In vegetation
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Delichon,urbicum,Delichon urbicum,Species,Rock; Urban,In ground
Animalia,Chordata,Aves,Passeriformes,Alaudidae,Eremophila,alpestris,Eremophila alpestris,Species,Grassland; Rock; Ruderal; Urban,On ground
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Eudromias,morinellus,Eudromias morinellus,Species,Cropland; Rock; Wetland,On ground
Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,ostralegus,Haematopus ostralegus,Species,Water; Wetland,On ground
Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus,himantopus,Himantopus himantopus,Species,Water; Wetland,On ground
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,rustica,Hirundo rustica,Species,Cropland; Urban,In ground
Animalia,Chordata,Aves,Passeriformes,Alaudidae,Lullula,arborea,Lullula arborea,Species,Cropland; Rock; Grassland,On ground
Animalia,Chordata,Aves,Passeriformes,Alaudidae,Melanocorypha,bimaculata,Melanocorypha bimaculata,Species,Grassland; Rock; Ruderal; Urban,On ground
Animalia,Chordata,Aves,Passeriformes,Alaudidae,Melanocorypha,calandra,Melanocorypha calandra,Species,Grassland; Rock; Ruderal; Urban,On ground
Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,alba,Motacilla alba,Species,Cropland; Urban; Water; Wetland,On ground
Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,cinerea,Motacilla cinerea,Species,Water,On ground
Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,citreola,Motacilla citreola,Species,Grassland; Rock; Ruderal; Urban,On ground
Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,flava,Motacilla flava,Species,Cropland,On ground
Animalia,Chordata,Aves,Passeriformes,Panuridae,Panurus,biarmicus,Panurus biarmicus,Species,Wetland,On vegetation
Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,leucorodia,Platalea leucorodia,Species,Water; Wetland,On ground; On vegetation
Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Plegadis,falcinellus,Plegadis falcinellus,Species,Water; Wetland,On vegetation
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,apricaria,Pluvialis apricaria,Species,Cropland; Water; Wetland,On ground
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,fulva,Pluvialis fulva,Species,Water; Wetland,On ground
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,squatarola,Pluvialis squatarola,Species,Water; Wetland,On ground
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Ptyonoprogne,rupestris,Ptyonoprogne rupestris,Species,Rock; Urban,In ground
Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Recurvirostra,avosetta,Recurvirostra avosetta,Species,Water; Wetland,On ground
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Riparia,riparia,Riparia riparia,Species,Rock; Water,In ground
Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Threskiornis,aethiopicus,Threskiornis aethiopicus,Species,Water; Wetland,On ground
Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,troglodytes,Troglodytes troglodytes,Species,Forest; Shrubland; Urban; Wetland,On ground
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,gregarius,Vanellus gregarius,Species,Cropland; Water; Wetland,On ground
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,vanellus,Vanellus vanellus,Species,Cropland; Water; Wetland,On ground
Animalia,Arthropoda,Insecta,Hymenoptera,Chrysididae,Chrysis,clarinicollis,Chrysis clarinicollis,Species,Forest; Shrubland; Urban,On ground; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Dysaphis,apiifolia,Dysaphis apiifolia,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Chrysididae,Hedychridium,cupratum,Hedychridium cupratum,Species,Grassland; Ruderal; Shrubland,On ground; On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Chrysididae,Leptobatides,abeillei,Leptobatides abeillei,Species,Shrubland; Urban,On ground
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Nasonovia,compositellae,Nasonovia compositellae,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sceliphron,caementarium,Sceliphron caementarium,Species,Forest; Shrubland; Urban,On ground
