Diet_Range,Taxon,Zone,Habitat,Diet_Name,Diet_Rank
Generalised,Atypus affinis,On ground or in leaf litter,Forest; Grassland; Shrubland,Insecta,Class
Generalised,Metellina mengei,On ground or in leaf litter,Cropland; Forest; Grassland; Wetland,Insecta,Class
Generalised,Ero aphana,On vegetation,Forest; Grassland,Araneae,Order
Generalised,Ero cambridgei,On vegetation,Forest; Grassland,Araneae,Order
Generalised,Ero tuberculata,On vegetation,Forest; Grassland,Araneae,Order
Generalised,Oxyopes ramosus,On vegetation,Forest,Araneae,Order
Generalised,Segestria florentina,In ground; In vegetation; On ground or in leaf litter,Forest,Insecta,Class
Generalised,Zora parallela,On ground or in leaf litter; On vegetation,Grassland,Insecta,Class
Generalised,Euscorpius balearicus,In ground; In vegetation; On ground or in leaf litter,Forest; Grassland,Arthropoda,Phylum
Generalised,Euscorpius beroni,In ground; In vegetation; On ground or in leaf litter,Forest; Grassland,Arthropoda,Phylum
Generalised,Euscorpius gamma,In ground; In vegetation; On ground or in leaf litter,Forest; Grassland,Arthropoda,Phylum
Generalised,Euscorpius hadzii,In ground; In vegetation; On ground or in leaf litter,Forest; Grassland,Arthropoda,Phylum
Generalised,Euscorpius koschewnikowi,In ground; In vegetation; On ground or in leaf litter,Forest; Grassland,Arthropoda,Phylum
Generalised,Euscorpius mingrelicus,In ground; In vegetation; On ground or in leaf litter,Forest; Grassland,Arthropoda,Phylum
Generalised,Euscorpius naupliensis,In ground; In vegetation; On ground or in leaf litter,Forest; Grassland,Arthropoda,Phylum
Generalised,Euscorpius sicanus,In ground; In vegetation; On ground or in leaf litter,Forest; Grassland,Arthropoda,Phylum
Generalised,Euscorpius tergestinus,In ground; In vegetation; On ground or in leaf litter,Forest; Grassland,Arthropoda,Phylum
Generalised,Geophilus carpophagus,In ground; In vegetation; On ground or in leaf litter,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,Arthropoda,Phylum
Generalised,Geophilus linearis,In ground; In vegetation; On ground or in leaf litter,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,Arthropoda,Phylum
Generalised,Cryptops anomalans,In ground; In vegetation; On ground or in leaf litter,Forest; Grassland,Arthropoda,Phylum
Generalised,Cryptops parisi,In ground; In vegetation; On ground or in leaf litter,Forest; Grassland,Arthropoda,Phylum
Generalised,Periplaneta americana,On ground or in leaf litter,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,Viridiplantae,Kingdom
Generalised,Anostirus pseudosulphuripennis,In ground,Forest; Grassland,Insecta,Class
Generalised,Anostirus reissi,In ground,Forest; Grassland,Insecta,Class
Generalised,Anostirus sulphuripennis,In ground,Forest; Grassland,Insecta,Class
Generalised,Haliplus mucronatus,In water,Water; Wetland,Insecta,Class
